"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"d:\Programming\Projects\library\client\src\dashboard\admin\pages\manage-staff\add-staff\add-staff.page.admin.jsx", "JavaScript JSX", 91, 0, 11, 102
"d:\Programming\Projects\library\client\src\dashboard\admin\pages\manage-staff\manage-staff.page.admin.jsx", "JavaScript JSX", 20, 0, 3, 23
"d:\Programming\Projects\library\client\src\dashboard\admin\pages\manage-staff\search-staff\search-staff.page.admin.jsx", "JavaScript JSX", 60, 0, 11, 71
"d:\Programming\Projects\library\client\src\dashboard\admin\pages\manage-staff\view-staff\view-staff.page.admin.jsx", "JavaScript JSX", 37, 0, 8, 45
"Total", "-", 208, 0, 33, 241
